tracking_id,order_date,delivery_date,carrier,origin_warehouse,destination_city,weight_kg,distance_km,status,vehicle_type,shipping_cost_eur,customer_name,phone,lat,lon,lead_time_days,co2_kg,risk_level
FR-283965,2025-07-01,2025-07-05,DB Schenker,Paris-CDG Hub,Lyon,392.2,449.2,Livré,petit_camion,87.95,0915a7642195cf8a,fd03d43da454795d,45.8531,4.78244,4.0,21.1411,AUCUN
FR-527826,2025-01-17,,XPO Logistics,Bordeaux Logistics Park,Rennes,1788.9,769.1,En transit,train,290.58,b4b018a4be786430,0d07a32b559ceb00,48.13315,-1.58275,,38.5236,MOYEN
FR-803798,2025-04-18,2025-04-27,XPO Logistics,Bordeaux Logistics Park,Montpellier,3405.4,1023.7,Retardé,train,315.22,2debffb0c60c520e,71b95d0786a7d635,43.62523,3.88972,9.0,97.611,ÉLEVÉ
FR-430814,2024-05-19,2024-05-29,Unknown,Marseille Port Depot,Clermont-Ferrand,444.4,618.9,Retourné,petit_camion,102.14,b8ed8df564cec2ef,22d19d4205ae8620,45.76948,3.10853,10.0,33.0047,AUCUN
FR-117297,2025-06-19,2025-06-30,Chronopost,Paris-CDG Hub,Lyon,133.2,1011.7,Livré,avion,401.99,ccd16f4072984dcc,2cda219f4d7f04fc,45.70826,4.84058,11.0,128.0205,FAIBLE
FR-906970,2025-07-01,2025-07-14,GLS,Marseille Port Depot,Nice,120.0,643.4,Livré,avion,260.71,6dcb5f2757af7881,612cb6a2c1789ab5,43.6672,7.28984,13.0,73.3476,FAIBLE
FR-977200,2025-12-30,,Kuehne+Nagel,Paris-CDG Hub,Dijon,115.2,55.2,En attente,avion,288.75,ac1dabffaec6f025,eb98ef1b151269f2,47.31577,4.98287,,6.0411,AUCUN
FR-138635,2025-11-29,2025-12-03,FedEx,Paris-CDG Hub,Nice,25.8,595.9,Livré,fourgonnette,15.66,7334ee7ff8765e16,8afc7dc5942953cd,43.73093,7.3366,4.0,1.2299,AUCUN
FR-250575,2025-09-19,2025-10-02,DB Schenker,Paris-CDG Hub,Orléans,15.9,314.7,Livré,fourgonnette,7.06,ba4df4a50d5ef322,95097d9568a7729e,47.86426,1.92965,13.0,0.4003,FAIBLE
FR-413295,2024-11-16,2024-11-19,Unknown,Bordeaux Logistics Park,Toulon,,815.4,Livré,fourgonnette,22.21,176085ab92f665ad,aea041fc683753e3,43.09351,5.93746,3.0,0.0,AUCUN
FR-440615,2024-10-31,2024-11-01,DHL,Paris-CDG Hub,Rennes,,343.6,Retardé,petit_camion,132.79,b4b018a4be786430,d7366cb084e3edf9,48.20356,-1.6442,1.0,0.0,ÉLEVÉ
FR-577266,2024-08-27,2024-09-04,DB Schenker,Marseille Port Depot,Metz,5803.1,69.8,Livré,train,231.15,4761f7fa3a69433b,177e9a7debacfa6e,49.11155,6.21074,8.0,11.3416,FAIBLE
FR-987516,2024-12-13,2024-12-14,UPS,Lyon Distribution Center,Paris,18.2,780.9,Retardé,fourgonnette,9.93,45466476afe9982a,10e31f798ccfb952,48.94663,2.41415,1.0,1.137,ÉLEVÉ
FR-100159,2024-05-10,2024-05-14,Kuehne+Nagel,Bordeaux Logistics Park,Lille,1571.6,932.7,Retardé,train,232.52,ba4df4a50d5ef322,64c18116a0c54cb3,50.59789,3.05807,4.0,41.0433,ÉLEVÉ
FR-913349,2024-11-21,,UPS,Bordeaux Logistics Park,Bordeaux,6056.8,386.4,En transit,train,276.02,6ab1a44406435c4c,250452eede9114fa,44.88073,-0.57163,,65.5297,MOYEN
FR-191218,2024-10-20,2024-11-01,Kuehne+Nagel,Lyon Distribution Center,Lyon,3171.4,1116.9,Livré,gros_camion,563.04,6b16b395ec3a9551,df0ed39a096a5e48,45.75557,4.84567,12.0,743.8487,FAIBLE
FR-985258,2025-07-22,,UPS,Lyon Distribution Center,Strasbourg,32.4,67.3,En attente,fourgonnette,10.56,2debffb0c60c520e,06627edb9ebbe692,48.55074,7.82472,,0.1744,AUCUN
FR-126654,2025-10-06,,Chronopost,Marseille Port Depot,Caen,647.2,907.3,En transit,petit_camion,128.49,964fb47ecc48fb44,57ff9538bbd75e2f,49.18981,-0.3877,,70.4645,MOYEN
FR-416480,2025-04-17,2025-04-20,Chronopost,Bordeaux Logistics Park,Brest,3084.0,128.8,Livré,gros_camion,364.2,50b6dd7a25a72160,a402e904b3a07111,48.37897,-4.53582,3.0,83.416,AUCUN
FR-807173,2024-05-13,,Unknown,Bordeaux Logistics Park,Vannes,3482.4,917.1,En transit,train,313.79,737b27ae09a06d30,496869808d2ee35e,47.64631,-2.79488,,89.4239,MOYEN
FR-523332,2024-09-07,2024-09-12,Unknown,Paris-CDG Hub,Angers,5313.9,689.1,Livré,train,353.73,9f825829469aca3d,16e36ec1e41bd22d,47.5415,-0.55421,5.0,102.5306,AUCUN
FR-652439,2025-07-26,2025-07-30,UPS,Paris-CDG Hub,Clermont-Ferrand,62.4,586.1,Livré,avion,322.69,6b16b395ec3a9551,b11cad76815f5bcf,45.77824,3.09854,4.0,34.744,AUCUN
FR-811195,2025-01-29,2025-02-08,Chronopost,Marseille Port Depot,Marseille,4358.2,385.0,Livré,gros_camion,419.7,dcc4a7b2cb980dd1,ada6db4e31d05aa3,43.32843,5.35796,10.0,352.3605,FAIBLE
FR-175451,2025-11-16,2025-11-18,Unknown,Paris-CDG Hub,La Rochelle,5231.9,542.7,Livré,train,277.24,b3ede2357f536e0a,ffbe887aa52513b8,46.16568,-1.13051,2.0,79.5019,AUCUN
FR-581725,2024-11-22,2024-12-05,DHL,Marseille Port Depot,Nantes,7232.6,812.5,Livré,train,363.31,b3ede2357f536e0a,5b5231f668ad8874,47.24573,-1.55923,13.0,164.5417,FAIBLE
FR-629739,2024-09-12,2024-09-15,XPO Logistics,Marseille Port Depot,Toulouse,4920.9,236.2,Livré,gros_camion,476.42,abb3d464b81216db,eadf8e6bf66271d9,43.57263,1.46859,3.0,244.0865,AUCUN
FR-398335,2025-09-03,,FedEx,Paris-CDG Hub,Marseille,4040.8,603.7,En transit,gros_camion,407.27,be6b5843204f29e6,bb39602dd63e69d7,43.26172,5.31559,,512.2805,MOYEN
FR-536679,2025-12-20,2025-12-29,DHL,Lyon Distribution Center,Lille,47.8,598.7,Livré,fourgonnette,16.26,98c6fa9a1549ec58,58e4a573dacec830,50.62497,3.02369,9.0,2.2894,FAIBLE
FR-939953,2026-03-12,2026-03-17,DB Schenker,Lyon Distribution Center,Orléans,193.7,1102.7,Livré,petit_camion,85.44,3275c62b4a30ee93,905625033ca66560,47.88255,1.94362,5.0,25.6312,AUCUN
FR-440676,2025-01-07,,Kuehne+Nagel,Paris-CDG Hub,Bordeaux,14.5,430.1,En transit,fourgonnette,17.82,6b16b395ec3a9551,63fb4d4c21fe2427,44.83142,-0.50364,,0.4989,MOYEN
FR-487699,2024-08-13,2024-08-16,GLS,Marseille Port Depot,Paris,323.3,361.3,Livré,petit_camion,118.59,6ab1a44406435c4c,6bbc806e4f2c12f5,48.91839,2.29865,3.0,14.017,AUCUN
FR-571017,2024-04-30,2024-05-01,XPO Logistics,Lyon Distribution Center,Lille,10.4,162.2,Livré,avion,239.0,4e3a294f61cb834d,66394e62ff6d3e4d,50.57484,3.00301,1.0,1.6025,AUCUN
FR-226479,2025-09-12,2025-09-17,UPS,Paris-CDG Hub,Bordeaux,3779.1,209.1,Livré,gros_camion,418.88,2c7e84ab9c91b547,84a5969ea815b5cd,44.75838,-0.53955,5.0,165.9441,AUCUN
FR-242180,2024-08-06,2024-08-15,Kuehne+Nagel,Lyon Distribution Center,Annecy,3728.3,860.0,Livré,gros_camion,493.78,45466476afe9982a,f6201dda350470dd,45.8724,6.1564,9.0,673.331,FAIBLE
FR-792485,2025-04-01,2025-04-02,DB Schenker,Marseille Port Depot,Nice,335.4,204.0,Livré,petit_camion,107.13,d21c62bed959dcf6,906c25930884f7c7,43.63431,7.24415,1.0,8.2106,AUCUN
FR-694821,2024-10-11,2024-10-16,GLS,Marseille Port Depot,Lyon,47.6,279.8,Livré,fourgonnette,18.44,dc995e4ea96bebf0,b3f483999be74ce3,45.78283,4.87619,5.0,1.0655,AUCUN
FR-611181,2025-05-06,2025-05-13,Kuehne+Nagel,Paris-CDG Hub,Paris,1901.9,33.6,Retourné,train,180.08,afdb5de261053424,a36fc708af559731,48.82234,2.34462,7.0,1.7893,AUCUN
FR-588765,2024-06-15,2024-06-21,FedEx,Paris-CDG Hub,Toulouse,7865.4,944.0,Livré,train,486.73,176085ab92f665ad,c56e4563550b08d1,43.62592,1.4358,6.0,207.8983,FAIBLE
FR-125991,2024-11-30,2024-12-01,DHL,Marseille Port Depot,Nice,3527.0,888.1,Livré,train,348.01,2c7e84ab9c91b547,f42cc4d317a7f232,43.70603,7.18952,1.0,87.7052,AUCUN
FR-564507,2025-12-03,,Chronopost,Marseille Port Depot,Lyon,231.5,91.3,En attente,avion,317.31,b1a521ada32f8bf9,ca7a9f4150e54cac,45.80457,4.77829,,20.0792,AUCUN
FR-719055,2025-03-18,2025-03-29,DHL,Lyon Distribution Center,Calais,2686.2,738.6,Livré,gros_camion,381.7,7334ee7ff8765e16,9f3de2b983e6a1f3,50.88218,1.93574,11.0,416.6457,FAIBLE
FR-353091,2024-07-18,2024-07-27,Chronopost,Marseille Port Depot,Ajaccio,,894.0,Livré,petit_camion,120.96,a9bc7e3c6079a06c,9aa034bf86974f3d,42.00307,8.71398,9.0,0.0,FAIBLE
FR-523159,2024-06-08,,DB Schenker,Lyon Distribution Center,Toulouse,663.8,69.5,En transit,petit_camion,133.61,420ccf90b5c7ed29,4437999ababd29c3,43.60134,1.40841,,5.5361,MOYEN
FR-281561,2024-10-04,,GLS,Marseille Port Depot,Metz,24.9,347.1,En transit,fourgonnette,16.56,2210da77fef00168,665dc54a0c213179,49.12699,6.21402,,0.6914,MOYEN
FR-334864,2026-03-21,,Unknown,Lyon Distribution Center,Nantes,,849.5,En transit,gros_camion,379.68,d21c62bed959dcf6,4f161a3e3be81548,47.19445,-1.64228,,0.0,MOYEN
FR-188835,2024-11-26,2024-12-07,XPO Logistics,Bordeaux Logistics Park,La Rochelle,623.3,497.5,Livré,petit_camion,142.79,b5d62e25e9a7adb6,cf7e5b39650a8f29,46.2031,-1.10321,11.0,37.211,FAIBLE
FR-771314,2024-07-04,2024-07-16,Unknown,Marseille Port Depot,Toulouse,89.1,996.0,Livré,avion,407.24,176085ab92f665ad,f07495b4c32f6058,43.59321,1.40163,12.0,84.3064,FAIBLE
FR-970946,2024-06-04,2024-06-09,UPS,Marseille Port Depot,Metz,21.0,25.8,Livré,fourgonnette,9.13,6dcb5f2757af7881,557114e23674d7cb,49.19904,6.15237,5.0,0.0433,AUCUN
FR-747652,2026-02-01,2026-02-07,XPO Logistics,Paris-CDG Hub,Bordeaux,36.8,1059.2,Livré,fourgonnette,12.32,213616dfc61bfad5,adc5c48ea17154db,44.76892,-0.60744,6.0,3.1183,FAIBLE
FR-727099,2026-02-19,,UPS,Paris-CDG Hub,Nantes,34.1,500.1,En attente,fourgonnette,17.8,abbd60b0df7fec89,79f300244aae4c30,47.22506,-1.53853,,1.3643,AUCUN
FR-193500,2025-02-15,,DB Schenker,Marseille Port Depot,Lyon,4561.8,253.1,En attente,gros_camion,431.75,afdb5de261053424,ee018f07b63a3ec6,45.71867,4.92117,,242.4642,AUCUN
FR-766015,2025-05-11,2025-05-23,UPS,Bordeaux Logistics Park,Le Mans,205.5,1013.6,Livré,avion,446.11,46b06486d10dd744,478aec886fc3b319,47.98801,0.26037,12.0,197.8801,FAIBLE
FR-890666,2026-03-20,2026-03-28,DB Schenker,Paris-CDG Hub,Lille,1081.3,1054.0,Livré,gros_camion,354.56,964fb47ecc48fb44,8ae275c56b0a7af0,50.6195,3.02413,8.0,239.3349,FAIBLE
FR-626670,2025-10-10,,UPS,Paris-CDG Hub,Toulouse,35.5,455.6,En attente,fourgonnette,12.85,0a09e9b5dbb0d8ab,a7b1878fbc5c7d01,43.63464,1.47762,,1.2939,AUCUN
FR-345144,2024-09-09,,FedEx,Marseille Port Depot,Rouen,1552.4,808.7,En transit,train,271.17,2debffb0c60c520e,73cd18354dc5c7af,49.47516,1.02659,,35.1519,MOYEN
FR-670201,2025-08-29,2025-09-08,Chronopost,Marseille Port Depot,Bordeaux,9.7,723.7,Livré,fourgonnette,19.2,649f91ae50effe2e,7f1400f0823b1a79,44.89322,-0.54936,10.0,0.5616,FAIBLE
FR-307352,2024-12-21,,DHL,Lyon Distribution Center,Tours,164.0,990.3,En attente,avion,310.8,9f825829469aca3d,e4e4e75b5a692b51,47.43107,0.72562,,154.2887,AUCUN
FR-915495,2026-03-04,2026-03-17,Kuehne+Nagel,Paris-CDG Hub,Brest,792.3,803.5,Livré,train,207.67,7762a147989c85a8,c5de8aa8d04ce1b5,48.36694,-4.45387,13.0,17.8252,FAIBLE
FR-603551,2025-10-28,2025-11-09,Chronopost,Paris-CDG Hub,Auxerre,28.8,371.8,Retardé,fourgonnette,11.41,213616dfc61bfad5,ecc4ff190984eb7e,47.7073,3.60343,12.0,0.8566,ÉLEVÉ
FR-463298,2025-12-15,2025-12-23,DB Schenker,Paris-CDG Hub,Reims,0.8,1126.7,Livré,fourgonnette,14.36,ddd94bb935d6fc90,b6660d9b548ddba4,49.24073,3.35757,8.0,0.0721,FAIBLE
FR-401994,2026-02-20,,XPO Logistics,Bordeaux Logistics Park,Bordeaux,2236.0,637.9,En transit,gros_camion,343.72,7334ee7ff8765e16,5ac601c35f8c60b9,44.87239,-0.49933,,299.5323,MOYEN
FR-910421,2025-10-16,,UPS,Marseille Port Depot,Clermont-Ferrand,106.4,110.6,En transit,avion,268.96,57305694cae2b1d0,21b45d8da979e8cc,45.79929,3.08707,,11.1794,MOYEN
FR-945978,2024-10-24,2024-11-02,DHL,Paris-CDG Hub,Paris,3703.1,727.6,Livré,gros_camion,491.0,9f825829469aca3d,b160b33e2b859d85,48.84631,2.31487,9.0,565.8189,FAIBLE
FR-528395,2025-11-17,2025-11-19,FedEx,Bordeaux Logistics Park,Lyon,3788.4,640.6,Livré,train,362.16,964fb47ecc48fb44,ffd492c8a11e7376,45.73337,4.88829,2.0,67.9518,AUCUN
FR-461309,2025-11-15,2025-11-27,DB Schenker,Lyon Distribution Center,Grenoble,2078.8,972.7,Retardé,train,232.27,c0fdb3ce997f47fa,f077f6bf32bb6a83,45.21716,5.63521,12.0,56.6174,ÉLEVÉ
FR-897124,2024-11-04,2024-11-12,DHL,Marseille Port Depot,Lyon,4254.0,77.8,Retardé,gros_camion,376.1,d1d9c071e6672d29,228d2af9eaf36a57,45.82047,4.86978,8.0,69.5019,ÉLEVÉ
FR-764846,2025-09-11,,UPS,Bordeaux Logistics Park,Bordeaux,26.4,570.3,En transit,fourgonnette,16.55,b4b018a4be786430,d9a58fd8e8a241e2,44.85647,-0.61464,,1.2045,MOYEN
FR-868223,2025-08-27,2025-08-28,FedEx,Marseille Port Depot,Nice,434.7,1044.8,Retourné,petit_camion,133.82,e99e31c1b5468d2d,9be130bea5d5b4a8,43.72104,7.20713,1.0,54.5009,AUCUN
FR-437629,2025-07-21,2025-07-27,DHL,Marseille Port Depot,Rennes,639.2,310.8,Livré,petit_camion,148.34,89b72f42de629ac1,bbdc1b746acdedfd,48.12407,-1.76122,6.0,23.8396,FAIBLE
FR-383006,2025-06-06,2025-06-16,DB Schenker,Paris-CDG Hub,Rennes,58.8,325.8,Livré,avion,254.01,737b27ae09a06d30,a3e4256b403dc974,48.15236,-1.66872,10.0,18.1992,FAIBLE
FR-547244,2024-12-11,2024-12-24,GLS,Marseille Port Depot,Strasbourg,2954.3,847.9,Retardé,gros_camion,515.03,abbd60b0df7fec89,4fc3a75a72f88ce8,48.57997,7.73173,13.0,526.0397,ÉLEVÉ
FR-575278,2024-11-13,2024-11-18,XPO Logistics,Lyon Distribution Center,Lille,378.6,1008.6,Livré,petit_camion,109.09,94f32f590e70c04a,810bae4889062235,50.70579,3.04769,5.0,45.8227,AUCUN
FR-848423,2024-07-07,2024-07-08,Chronopost,Bordeaux Logistics Park,Toulouse,,159.3,Livré,fourgonnette,15.78,2e77fde05867cb62,bec3aabf3edddcdf,43.5727,1.43589,1.0,0.0,AUCUN
FR-952159,2025-09-07,2025-09-08,DHL,Paris-CDG Hub,Bordeaux,299.2,359.6,Livré,petit_camion,71.74,98c6fa9a1549ec58,333cbab05bc8b1a1,44.85437,-0.55253,1.0,12.9111,AUCUN
FR-623562,2026-03-03,2026-03-13,DB Schenker,Bordeaux Logistics Park,Bordeaux,7925.8,381.1,Livré,train,348.25,7762a147989c85a8,ce9c8d40c099005c,44.83876,-0.56771,10.0,84.5746,FAIBLE
FR-235639,2026-04-16,,Chronopost,Bordeaux Logistics Park,Toulouse,2547.1,416.3,En attente,train,236.58,5bb1ecc8ac6edde3,7b555fb2dac86bdf,43.62803,1.52025,,29.69,AUCUN
FR-207524,2024-11-07,,DB Schenker,Paris-CDG Hub,Toulouse,63.1,863.4,En attente,avion,381.23,60d3bd00a0e40db3,97bd511517a59b83,43.57328,1.42812,,51.7565,AUCUN
FR-366909,2025-05-09,2025-05-10,Kuehne+Nagel,Marseille Port Depot,Marseille,133.3,352.7,Livré,avion,298.68,be6b5843204f29e6,c01713344ecdca66,43.20622,5.43849,1.0,44.6642,AUCUN
FR-457226,2024-08-16,2024-08-20,DB Schenker,Lyon Distribution Center,Brest,20.8,677.1,Retardé,fourgonnette,20.7,4d783fa3092cb304,5848ba70908f413f,48.35382,-4.49852,4.0,1.1267,ÉLEVÉ
FR-963428,2025-12-02,,DHL,Bordeaux Logistics Park,Paris,26.8,132.9,En transit,fourgonnette,8.6,cca89aaad52adbdd,755a64c2a973b5bd,48.83506,2.3449,,0.2849,MOYEN
FR-303117,2025-10-04,2025-10-10,Chronopost,Paris-CDG Hub,Lille,1.3,818.2,Livré,fourgonnette,8.22,2debffb0c60c520e,3259f1391d00c010,50.57452,3.01618,6.0,0.0851,FAIBLE
FR-522641,2024-09-19,,GLS,Marseille Port Depot,Nantes,38.8,62.4,En transit,fourgonnette,14.31,b6a35244625ccc34,bd0fd7991e4c7510,47.21258,-1.56822,,0.1937,MOYEN
FR-488422,2025-04-24,2025-04-28,Chronopost,Marseille Port Depot,Rouen,18.5,480.4,Livré,avion,171.6,286f327fca2fc8f0,bf3e89d52fd2b8d3,49.44391,1.02108,4.0,8.443,AUCUN
FR-573288,2025-08-26,2025-09-02,Unknown,Paris-CDG Hub,Bordeaux,,489.8,Retardé,avion,382.86,abbd60b0df7fec89,b37bf1c71547e32c,44.85292,-0.54156,7.0,0.0,ÉLEVÉ
FR-355927,2026-01-20,2026-01-24,XPO Logistics,Marseille Port Depot,Toulouse,1847.9,661.5,Livré,gros_camion,334.49,be6b5843204f29e6,4d97982e80e45ea6,43.65482,1.49844,4.0,256.701,AUCUN
FR-143856,2025-06-16,2025-06-19,XPO Logistics,Paris-CDG Hub,Nantes,23.0,938.4,Retardé,fourgonnette,23.69,98c6fa9a1549ec58,000989f485b5a1b2,47.15374,-1.52498,3.0,1.7267,ÉLEVÉ
FR-408479,2026-04-23,2026-04-25,Chronopost,Bordeaux Logistics Park,Nantes,647.9,871.8,Retardé,petit_camion,169.29,2debffb0c60c520e,ad4c761100727460,47.19972,-1.57896,2.0,67.7807,ÉLEVÉ
FR-934379,2024-08-25,,Chronopost,Paris-CDG Hub,Paris,1.9,704.1,En attente,fourgonnette,7.04,be6b5843204f29e6,26b041d41fccf16c,48.93481,2.37275,,0.107,AUCUN
FR-374349,2025-11-22,2025-12-05,Chronopost,Paris-CDG Hub,Toulouse,219.6,982.6,Livré,petit_camion,140.83,2bfcfe607c0a5f31,9d9375277059f539,43.63857,1.40545,13.0,25.8935,FAIBLE
FR-545563,2025-05-12,2025-05-16,GLS,Lyon Distribution Center,Marseille,1676.1,362.7,Retardé,gros_camion,364.0,5544f6afe2c2fa55,e6a24eefde4a2f60,43.3814,5.32655,4.0,127.6635,ÉLEVÉ
FR-120323,2024-05-26,2024-05-28,Chronopost,Marseille Port Depot,Lille,7217.7,363.8,Livré,train,315.98,46b06486d10dd744,ab1c2d3c619634f4,50.67812,3.08341,2.0,73.5224,AUCUN
FR-387635,2026-01-24,2026-02-03,DHL,Paris-CDG Hub,Paris,167.2,1186.2,Livré,petit_camion,147.13,a7343d238975093d,44ba5661109eb51f,48.77236,2.24897,10.0,23.7999,FAIBLE
FR-452215,2024-09-17,2024-09-22,Chronopost,Bordeaux Logistics Park,Brest,195.1,29.3,Livré,avion,344.8,1e3f6890d2ddffa6,c9c84aa908a455b2,48.35177,-4.44459,5.0,5.4306,AUCUN
FR-355083,2025-10-09,2025-10-11,Chronopost,Paris-CDG Hub,Lille,4536.2,1133.3,Livré,gros_camion,639.24,b3ede2357f536e0a,8b0f987d17dd4ffa,50.59243,3.09337,2.0,1079.5838,AUCUN
FR-866759,2025-04-22,2025-04-27,XPO Logistics,Marseille Port Depot,Lyon,989.0,883.6,Livré,gros_camion,322.52,3275c62b4a30ee93,32a3b317b7bf7a38,45.74816,4.83457,5.0,183.5149,AUCUN
FR-300417,2026-03-15,2026-03-17,DHL,Paris-CDG Hub,Nice,31.9,968.6,Livré,fourgonnette,15.69,9f825829469aca3d,6195332f0eaefcf3,43.72902,7.27756,2.0,2.4719,AUCUN
FR-236645,2024-06-01,2024-06-14,DHL,Bordeaux Logistics Park,Saint-Étienne,678.1,741.2,Livré,petit_camion,158.17,ac1dabffaec6f025,04721702b0ec2ee7,45.39447,4.44584,13.0,60.3129,FAIBLE
FR-881453,2025-03-09,2025-03-21,DB Schenker,Bordeaux Logistics Park,Strasbourg,5373.4,133.1,Livré,train,264.15,3714a4bb9c0df2e3,25656801c7d5504a,48.57956,7.79832,12.0,20.0256,FAIBLE
FR-140542,2025-09-16,2025-09-23,DHL,Lyon Distribution Center,Marseille,41.6,1172.4,Livré,fourgonnette,17.65,867749e4b7692143,467164e03acb0a32,43.2684,5.42053,7.0,3.9017,FAIBLE
FR-597488,2026-04-02,2026-04-10,GLS,Paris-CDG Hub,Bordeaux,1462.4,698.4,Retourné,train,267.94,5544f6afe2c2fa55,55c6786c7118cca1,44.87178,-0.52436,8.0,28.5975,AUCUN
FR-773243,2024-06-17,,XPO Logistics,Paris-CDG Hub,Toulouse,2999.0,345.9,En transit,gros_camion,351.61,dc995e4ea96bebf0,02814f6702b380d4,43.66372,1.55812,,217.8444,MOYEN
FR-438585,2024-06-07,,DHL,Paris-CDG Hub,Tours,2808.3,740.2,En attente,train,336.99,7762a147989c85a8,e92092cefcf19291,47.36814,0.793,,58.2037,AUCUN
FR-435513,2026-02-07,,FedEx,Lyon Distribution Center,Lille,781.4,1001.5,En attente,petit_camion,166.81,2bfcfe607c0a5f31,c15b73237ff708e1,50.51639,2.99838,,93.9087,AUCUN
FR-195790,2024-10-24,2024-11-03,FedEx,Marseille Port Depot,Nantes,765.9,190.2,Livré,petit_camion,128.95,ba4df4a50d5ef322,c7878e3e02d3beeb,47.20828,-1.54975,10.0,17.4809,FAIBLE
FR-960661,2026-04-26,,DB Schenker,Bordeaux Logistics Park,Lyon,64.3,361.6,En transit,avion,257.5,144818883fd1fd2e,efd0404fafeafeaa,45.74779,4.8824,,22.0883,MOYEN
FR-595919,2024-06-04,2024-06-10,Chronopost,Paris-CDG Hub,Rennes,6376.0,339.7,Retardé,train,376.23,1f5f2617ee232079,e29ee541f1b64bcc,48.11223,-1.70244,6.0,60.646,ÉLEVÉ
FR-438526,2025-04-18,,DHL,Lyon Distribution Center,Saint-Étienne,17.4,1049.9,En transit,fourgonnette,9.15,89b72f42de629ac1,8d4978062ad1934a,45.44628,4.35772,,1.4615,MOYEN
FR-781707,2025-06-22,,Chronopost,Lyon Distribution Center,Toulouse,3148.3,961.7,En attente,train,323.47,867749e4b7692143,8ca362814166d0bf,43.63282,1.42481,,84.7762,AUCUN
FR-468863,2024-12-02,,UPS,Marseille Port Depot,Paris,191.2,632.8,En transit,avion,327.44,6b16b395ec3a9551,41984254099dab99,48.83074,2.32479,,114.9418,MOYEN
FR-636069,2025-05-27,2025-06-09,Kuehne+Nagel,Paris-CDG Hub,Bordeaux,1410.4,611.8,Retourné,gros_camion,277.66,4d783fa3092cb304,f77d2ca9ea25e872,44.86515,-0.57576,13.0,181.2054,AUCUN
FR-560814,2025-12-31,2026-01-08,DB Schenker,Lyon Distribution Center,Nantes,4773.1,1012.2,Livré,gros_camion,558.14,144818883fd1fd2e,06cf2bd2ea64a3bf,47.22101,-1.60663,8.0,1014.5797,FAIBLE
FR-202166,2024-10-14,,Chronopost,Bordeaux Logistics Park,Marseille,23.7,350.2,En transit,avion,252.74,6e21cb30cd3271a9,35660890f8b1b630,43.27843,5.36659,,7.8848,MOYEN
FR-955754,2024-09-20,2024-09-30,GLS,Marseille Port Depot,Angers,523.0,890.2,Livré,petit_camion,150.86,cca89aaad52adbdd,5e934577cf2c9da2,47.52532,-0.60926,10.0,55.869,FAIBLE
FR-769211,2026-03-19,2026-03-24,Unknown,Paris-CDG Hub,Marseille,23.3,814.2,Livré,fourgonnette,17.38,d0443b3d89fde63f,f50757ea752657ac,43.32193,5.45133,5.0,1.5177,AUCUN
FR-653044,2025-08-28,2025-08-31,XPO Logistics,Marseille Port Depot,Rennes,148.9,695.0,Livré,avion,287.77,184fcccb030ef7f7,a23d906f9b805086,48.10813,-1.76129,3.0,98.3112,AUCUN
FR-618490,2026-02-01,,Chronopost,Bordeaux Logistics Park,Toulon,2955.3,165.3,En transit,gros_camion,338.07,a9bc7e3c6079a06c,26dffce9e5848534,43.0322,5.92639,,102.5873,MOYEN
FR-187980,2024-07-10,2024-07-13,XPO Logistics,Lyon Distribution Center,Strasbourg,31.5,665.1,Livré,fourgonnette,14.19,577bd3cc79f49864,77bf910e087f415f,48.62438,7.67825,3.0,1.6761,AUCUN
FR-418488,2025-10-06,,DHL,Paris-CDG Hub,Marseille,6430.2,467.8,En attente,train,335.87,93141cbfc2990e76,6561baaba039ec0f,43.30006,5.30512,,84.2253,AUCUN
FR-449115,2025-12-17,2025-12-21,UPS,Bordeaux Logistics Park,Lille,,34.0,Livré,gros_camion,360.1,a9bc7e3c6079a06c,901e8db5b78b8f8e,50.63226,3.06104,4.0,0.0,AUCUN
FR-435468,2025-03-22,2025-03-30,DHL,Bordeaux Logistics Park,Marseille,11.4,174.4,Livré,fourgonnette,15.4,4dc658302b612f5c,66a29e3f6afae484,43.25616,5.28517,8.0,0.1591,FAIBLE
FR-290271,2025-08-26,,GLS,Paris-CDG Hub,Perpignan,163.9,401.0,En attente,petit_camion,60.7,2e49ed8efc869923,cfb3232e61e89dd9,42.66996,2.87227,,7.8869,AUCUN
FR-452580,2026-04-22,2026-04-30,UPS,Lyon Distribution Center,Toulon,7227.5,1016.9,Livré,train,396.47,80c6e1b004c4d98c,40e55e413a683b77,43.12305,5.89157,8.0,205.7901,FAIBLE
FR-120039,2026-04-18,,Kuehne+Nagel,Paris-CDG Hub,Lille,218.0,944.2,En transit,avion,400.2,c0fdb3ce997f47fa,d3f8e873bf724116,50.60948,3.04971,,195.5438,MOYEN
FR-438250,2025-10-16,2025-10-18,DHL,Marseille Port Depot,Paris,47.6,401.3,Livré,fourgonnette,16.81,64be089ea6398de1,f458cef8a63acb8a,48.8767,2.3161,2.0,1.5282,AUCUN
FR-566933,2026-04-04,2026-04-10,Chronopost,Bordeaux Logistics Park,Mulhouse,406.6,1020.4,Retourné,petit_camion,128.04,d23122a5cb6fdbb4,7d123a3c6aefcea5,47.87506,7.34914,6.0,49.7874,AUCUN
FR-511012,2025-11-07,,GLS,Paris-CDG Hub,Metz,230.6,179.0,En attente,avion,309.41,57305694cae2b1d0,d47847ca7a92f557,49.10911,6.14658,,39.2135,AUCUN
